timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
323,order,sell,2498.400000001,1.64609947,mean_reversion,ETHUSDT,okx_spot,3.2900919326797173,0.0,3.1254152658154246,-38.95240108558002,9963.426479201134
332,order,sell,2500.200000001,0.11656192,mean_reversion,ETHUSDT,okx_spot,0.23314248990729325,0.0,0.4309573310785463,-38.521443754501476,9964.615347763229
336,close,sell,2500.64991,0.67344421,mean_reversion,ETHUSDT,okx_spot,1.347238562501217,0.0,2.792631405063511,-35.728812349437966,9963.571098489074
366,order,buy,2498.2498,0.43327224,mean_reversion,ETHUSDT,okx_spot,0.8659378295404416,0.0,-0.8659378295404416,-36.59475017897841,9962.705160635534
370,order,buy,2493.999375,1.42354414,mean_reversion,ETHUSDT,okx_spot,2.84025455635593,0.0,-2.84025455635593,-39.43500473533434,9958.02331487597
374,stop_loss,sell,2494.91,1.85681638,mean_reversion,ETHUSDT,okx_spot,4.6325897546257995,-0.0,-4.783317494404992,-44.21832222973933,9955.081588546489
376,order,buy,2487.929247938396,0.06298775,mean_reversion,ETHUSDT,okx_spot,0.12536725238946536,0.0,-0.12536725238946536,-44.343689482128795,9954.956221224293
379,order,buy,2487.699999999,2.56881547,mean_reversion,ETHUSDT,okx_spot,5.112353795773145,0.0,-5.112353795773145,-49.45604327790194,9949.829427614332
385,close,sell,2496.940281,2.63180322,mean_reversion,ETHUSDT,okx_spot,5.257164377346805,0.0,19.046997030038945,-30.409046247862996,9968.890864621526
413,order,buy,2478.1764337056293,1.90409985,mean_reversion,ETHUSDT,okx_spot,3.7749563005539386,0.0,-3.7749563005539386,-34.184002548416935,9965.115908133335
420,close,sell,2490.390000001,1.90409985,mean_reversion,ETHUSDT,okx_spot,3.7935609803547234,0.0,19.462288675335753,-14.721713873081182,9984.578197026096
446,order,buy,2482.939999999,0.17957529,mean_reversion,ETHUSDT,okx_spot,0.35669973644193637,0.0,-0.35669973644193637,-15.078413609523118,9984.221497215152
450,close,sell,2492.6607089999998,0.17957529,mean_reversion,ETHUSDT,okx_spot,0.35809621575222444,0.0,1.3875029697436079,-13.69091063977951,9985.609000234468
612,order,buy,2487.478723,1.3189222,mean_reversion,ETHUSDT,okx_spot,2.6246327278338812,0.0,-2.6246327278338812,-16.31554336761339,9982.984367454814
616,order,sell,2489.930000001,1.21903975,mean_reversion,ETHUSDT,okx_spot,2.4282589157749754,0.0,0.5599452286541045,-15.755598138959286,9983.78915221852
619,stop_loss,sell,2487.09,0.09988245,mean_reversion,ETHUSDT,okx_spot,0.24841664257050003,-0.0,-0.2872432447446881,-16.042841383703973,9983.25706938945
626,order,buy,2481.178093,1.8691862,mean_reversion,ETHUSDT,okx_spot,3.7102270809423334,0.0,-3.7102270809423334,-19.753068464646304,9979.546842249387
627,stop_loss,sell,2483.16,0.09988246,mean_reversion,ETHUSDT,okx_spot,0.24802412937360002,-0.0,-0.05006638608920183,-19.803134850735507,9983.003371353916
629,order,sell,2485.420000001,0.76267555,mean_reversion,ETHUSDT,okx_spot,1.5164552523854102,0.0,1.718743476943138,-18.084391373792368,9985.4855425783
633,stop_loss,sell,2481.15,1.00662819,mean_reversion,ETHUSDT,okx_spot,2.4975955336185,-0.0,-2.5258747732911813,-20.61026614708355,9978.689644629676
634,order,buy,2480.4529340263057,0.85956732,mean_reversion,ETHUSDT,okx_spot,1.7056930247097029,0.0,-1.7056930247097029,-22.315959171793253,9976.983951597995
635,stop_loss,sell,2480.98,0.85956732,mean_reversion,ETHUSDT,okx_spot,2.1325693295736,-0.0,-1.6795206503536853,-23.995479822146937,9975.304430960165
639,order,buy,2472.2872039999997,0.46622088,mean_reversion,ETHUSDT,okx_spot,0.9221055326892956,0.0,-0.9221055326892956,-24.917585354836234,9974.382325340546
643,order,buy,2466.236599,2.00523275,mean_reversion,ETHUSDT,okx_spot,3.956302718050733,0.0,-3.956302718050733,-28.873888072886967,9967.605104174358
648,stop_loss,sell,2465.06,2.47145363,mean_reversion,ETHUSDT,okx_spot,6.092281485167801,-0.0,-11.821109873153278,-40.694997946040246,9958.604912807821
649,order,buy,2456.055581,0.76976855,mean_reversion,ETHUSDT,okx_spot,1.512475474644622,0.0,-1.512475474644622,-42.20747342068487,9957.092437243133
650,stop_loss,sell,2457.47,0.76976855,mean_reversion,ETHUSDT,okx_spot,1.8916831185685,-0.0,-0.8029079690703527,-43.010381389755224,9956.289529401429
653,order,buy,2444.014377,2.91369568,mean_reversion,ETHUSDT,okx_spot,5.696891305698234,0.0,-5.696891305698234,-48.707272695453455,9950.592637961174
657,stop_loss,sell,2435.146461,2.91369568,mean_reversion,ETHUSDT,okx_spot,7.095275723582988,-4.680738475788054,-28.252945908011178,-76.96021860346463,9917.658953609109
661,order,buy,2424.2548341204083,0.72590005,mean_reversion,ETHUSDT,okx_spot,1.407813364240597,0.0,-1.407813364240597,-78.36803196770522,9916.251140135952
671,order,sell,2440.7400000009998,0.62801038,mean_reversion,ETHUSDT,okx_spot,1.2262480439054624,0.0,9.126607074178574,-69.24142489352664,9926.991474993878
675,close,sell,2447.1352620000002,0.09788967,mean_reversion,ETHUSDT,okx_spot,0.19163941059403486,0.0,2.048118097351705,-67.19330679617494,9927.425865733883
711,order,buy,2447.219999999,2.13017503,mean_reversion,ETHUSDT,okx_spot,4.170405549531576,0.0,-4.170405549531576,-71.36371234570652,9923.255460185197
715,order,sell,2447.210000001,1.91430415,mean_reversion,ETHUSDT,okx_spot,3.7477634071387316,0.0,-3.7669062384309315,-75.13061858413745,9919.48639503192
719,order,buy,2441.649999999,1.62472557,mean_reversion,ETHUSDT,okx_spot,3.1736089503911007,0.0,-3.1736089503911007,-78.30422753452855,9915.112543932697
724,close,sell,2448.805095,1.84059645,mean_reversion,ETHUSDT,okx_spot,3.605809571679131,0.0,8.361432059080201,-69.94279547544835,9924.676376890822
748,order,buy,2451.2098609733507,1.77775533,mean_reversion,ETHUSDT,okx_spot,3.4861211162351466,0.0,-3.4861211162351466,-73.4289165916835,9921.190255798634
753,stop_loss,sell,2451.574818,1.77775533,mean_reversion,ETHUSDT,okx_spot,4.35830019959328,-2.0352063013803203,-1.6742895097998485,-75.10320610148335,9917.480759902039
788,order,buy,2455.358175149231,0.15569991,mean_reversion,ETHUSDT,okx_spot,0.3058392375107996,0.0,-0.3058392375107996,-75.40904533899415,9917.17492070236
806,close,sell,2457.250000001,0.15569991,mean_reversion,ETHUSDT,okx_spot,0.3060748830781246,0.0,-0.011517882438794924,-75.42056322143294,9917.163402797358
832,order,buy,2452.2706316176814,2.05626733,mean_reversion,ETHUSDT,okx_spot,4.034019187291122,0.0,-4.034019187291122,-79.45458240872406,9913.129383560274
837,close,sell,2455.040000001,2.05626733,mean_reversion,ETHUSDT,okx_spot,4.038574836676205,0.0,1.6559868638021689,-77.7985955449219,9914.785370482645
863,order,buy,2451.0750829999997,1.48167435,mean_reversion,ETHUSDT,okx_spot,2.905356064324177,0.0,-2.905356064324177,-80.70395160924608,9911.88001437867
871,stop_loss,sell,2447.4,1.48167435,mean_reversion,ETHUSDT,okx_spot,3.6262498041900004,-0.0,-9.071526031366194,-89.77547764061227,9902.808488322511
872,order,buy,2445.105128286185,1.01206287,mean_reversion,ETHUSDT,okx_spot,1.9796800908680279,0.0,-1.9796800908680279,-91.7551577314803,9900.828808208693
873,stop_loss,sell,2446.01,1.01206287,mean_reversion,ETHUSDT,okx_spot,2.4755159006487,-0.0,-1.5597288966825555,-93.31488662816285,9899.26907938076
876,order,buy,2434.813457,2.61807471,mean_reversion,ETHUSDT,okx_spot,5.099618828271499,0.0,-5.099618828271499,-98.41450545643436,9894.169460440522
880,stop_loss,sell,2434.78,2.61807471,mean_reversion,ETHUSDT,okx_spot,6.374435942413801,-0.0,-6.462028970903252,-104.8765344273376,9887.7074315722
881,order,buy,2428.032779,0.83419429,mean_reversion,ETHUSDT,okx_spot,1.6203608641397058,0.0,-1.6203608641397058,-106.49689529147732,9886.08707064059
888,order,sell,2429.390000001,0.69558906,mean_reversion,ETHUSDT,okx_spot,1.3518856851792764,0.0,-0.4078176614220512,-106.90471295289937,9885.867370978285
889,stop_loss,sell,2424.2,0.13860523,mean_reversion,ETHUSDT,okx_spot,0.336006798566,-0.0,-0.8672500246666421,-107.77196297756602,9884.81200298398
903,order,buy,2413.4626182515067,2.64072427,mean_reversion,ETHUSDT,okx_spot,5.098631448603599,0.0,-5.098631448603599,-112.87059442616962,9879.713371428003
907,close,sell,2424.000000001,2.64072427,mean_reversion,ETHUSDT,okx_spot,5.120892504386113,0.0,22.7054270780553,-90.16516734811432,9902.418798757133
959,order,buy,2444.305060537985,0.34847624,mean_reversion,ETHUSDT,okx_spot,0.6814257895273995,0.0,-0.6814257895273995,-90.84659313764172,9901.737373170654
962,order,buy,2446.119999999,0.10108345,mean_reversion,ETHUSDT,okx_spot,0.19780979897111914,0.0,-0.19780979897111914,-91.04440293661284,9902.172026669035
964,stop_loss,sell,2446.25,0.44955969,mean_reversion,ETHUSDT,okx_spot,1.0997353916625,-0.0,-0.4088290398054195,-91.45323197641827,9901.130734038821
972,order,buy,2426.592635,3.26518902,mean_reversion,ETHUSDT,okx_spot,6.338626902251895,0.0,-6.338626902251895,-97.79185887867015,9894.792106939996
976,order,sell,2414.878488,2.61557229,mean_reversion,ETHUSDT,okx_spot,5.053031405543917,0.0,-35.69222984488471,-133.48408872355486,9851.490171254243
980,order,buy,2424.799999999,0.37977398,mean_reversion,ETHUSDT,okx_spot,0.7367007573628963,0.0,-0.7367007573628963,-134.22078948091774,9857.198650777542
982,stop_loss,sell,2435.376438,1.02939071,mean_reversion,ETHUSDT,okx_spot,2.506953880630091,-7.613824564290734,14.829631976682405,-119.39115750423534,9865.578984025797
1089,order,buy,2448.684844,1.53057975,mean_reversion,ETHUSDT,okx_spot,2.9983259490866474,0.0,-2.9983259490866474,-122.38948345332199,9862.580658209794
1097,order,sell,2446.345341,0.15103781,mean_reversion,ETHUSDT,okx_spot,0.2955925142466746,0.0,-0.6489459014018273,-123.03842935472382,9858.704269755288
1102,stop_loss,sell,2450.1549600000003,1.37954194,mean_reversion,ETHUSDT,okx_spot,3.380091526819023,-6.076827064022815,4.724822420951611,-118.3136069337722,9860.579707452487
1147,order,buy,2476.0124690157027,0.54529614,mean_reversion,ETHUSDT,okx_spot,1.080128033556906,0.0,-1.080128033556906,-119.39373496732911,9859.499579677504
1151,order,buy,2474.889999999,0.06976159,mean_reversion,ETHUSDT,okx_spot,0.1381218091800242,0.0,-0.1381218091800242,-119.53185677650913,9858.749379835022
1154,stop_loss,sell,2476.98,0.61505773,mean_reversion,ETHUSDT,okx_spot,1.5234856960554,-0.0,-0.8500927898149202,-120.38194956632405,9858.511364816182
1178,order,buy,2471.899999999,0.37821821,mean_reversion,ETHUSDT,okx_spot,0.7479340746388975,0.0,-0.7479340746388975,-121.12988364096294,9857.763430690742
1182,order,buy,2469.099999999,0.9297999,mean_reversion,ETHUSDT,okx_spot,1.8366151464712563,0.0,-1.8366151464712563,-122.9664987874342,9854.867804528272
1185,stop_loss,sell,2470.42,1.30801811,mean_reversion,ETHUSDT,okx_spot,3.2313540993061998,-0.0,-2.5637812405534937,-125.5302800279877,9853.363034348673
1230,order,buy,2469.44692,1.96533846,mean_reversion,ETHUSDT,okx_spot,3.8826392054436343,0.0,-3.8826392054436343,-129.41291923343132,9849.480395133498
1239,order,sell,2459.214054,1.09375612,mean_reversion,ETHUSDT,okx_spot,2.151824337562009,0.0,-13.344084152777189,-142.7570033862085,9827.217525587783
1243,close,sell,2463.783597,0.87158234,mean_reversion,ETHUSDT,okx_spot,1.7179122181815016,0.0,-6.653964532749418,-149.41096791895794,9829.482346395967
1255,order,buy,2453.5529253445306,2.82735755,mean_reversion,ETHUSDT,okx_spot,5.549657110237956,0.0,-5.549657110237956,-154.96062502919588,9823.932689183423
1264,close,sell,2461.943781,2.82735755,mean_reversion,ETHUSDT,okx_spot,5.568636269508717,0.0,18.155312660002807,-136.80531236919308,9842.088002086273
1273,order,buy,2452.705246,2.11629907,mean_reversion,ETHUSDT,okx_spot,4.152526264875137,0.0,-4.152526264875137,-140.95783863406822,9837.935475729013
1282,close,sell,2466.2633490000003,2.11629907,mean_reversion,ETHUSDT,okx_spot,4.17548066549103,0.0,24.517520095898128,-116.44031853817009,9862.45299596897
1351,order,buy,2470.737049,1.28908526,mean_reversion,ETHUSDT,okx_spot,2.547992568961438,0.0,-2.547992568961438,-118.98831110713152,9859.905003444746
1354,stop_loss,sell,2469.99,1.28908526,mean_reversion,ETHUSDT,okx_spot,3.1840277013473997,-0.0,-4.147037375427612,-123.13534848255914,9855.75796588153
1372,order,buy,2453.5453300000004,2.44512899,mean_reversion,ETHUSDT,okx_spot,4.799387851729694,0.0,-4.799387851729694,-127.93473633428883,9850.958577865353
1375,stop_loss,sell,2453.27,2.44512899,mean_reversion,ETHUSDT,okx_spot,5.9985615972973,-0.0,-6.671779134032722,-134.60651546832156,9844.286798900484
1384,order,buy,2444.0297949795918,0.68249417,mean_reversion,ETHUSDT,okx_spot,1.3344288691038935,0.0,-1.3344288691038935,-135.94094433742546,9842.952369938977
1388,stop_loss,sell,2447.435232,0.68249417,mean_reversion,ETHUSDT,okx_spot,1.6703602772925974,-3.1225691663972266,3.7763997066800425,-132.1645446307454,9843.60620060847
1392,order,buy,2438.419999999,1.08394098,mean_reversion,ETHUSDT,okx_spot,2.1144826915604127,0.0,-2.1144826915604127,-134.27902732230584,9841.491717826757
1396,order,buy,2435.379999999,0.3863638,mean_reversion,ETHUSDT,okx_spot,0.7527541369948909,0.0,-0.7527541369948909,-135.03178145930073,9837.443783080162
1402,stop_loss,sell,2440.725903,1.47030478,mean_reversion,ETHUSDT,okx_spot,3.5886109618507165,-4.184344784316204,5.160659914965319,-129.8711215443354,9841.715278907557
1409,order,buy,2431.483124,2.19653939,mean_reversion,ETHUSDT,okx_spot,4.272678766389003,0.0,-4.272678766389003,-134.1438003107244,9837.44260004874
1413,order,sell,2427.390000001,1.58414407,mean_reversion,ETHUSDT,okx_spot,3.0762683792631074,0.0,-9.560366534321313,-143.7041668450457,9825.375623536589
1417,order,buy,2413.699999999,1.50369223,mean_reversion,ETHUSDT,okx_spot,2.903569548439597,0.0,-2.903569548439597,-146.6077363934853,9814.088361919225
1421,order,sell,2411.0588700000003,0.95985031,mean_reversion,ETHUSDT,okx_spot,1.8514044830382002,0.0,-9.326298905413173,-155.9340352988985,9806.648095100962
1429,close,sell,2423.950000001,1.15623724,mean_reversion,ETHUSDT,okx_spot,2.242129006319325,0.0,3.658805623407111,-152.27522967549137,9819.311170796389
1509,order,buy,2412.786354339415,2.61093631,mean_reversion,ETHUSDT,okx_spot,5.039705200653844,0.0,-5.039705200653844,-157.31493487614523,9814.2714654841
1513,order,sell,2391.010000001,1.38411234,mean_reversion,ETHUSDT,okx_spot,2.6475411568518274,0.0,-32.788461948990076,-190.1033968251353,9754.767249867891
1517,order,buy,2363.026279,0.39189035,mean_reversion,ETHUSDT,okx_spot,0.7408377564292062,0.0,-0.7408377564292062,-190.8442345815645,9719.695312137805
1518,stop_loss,sell,2368.943082,1.22682398,mean_reversion,ETHUSDT,okx_spot,2.906276180252706,-7.548748548506131,-34.3660769282339,-225.2103115097984,9726.366649761436
1521,order,buy,2378.6778440000003,1.11606953,mean_reversion,ETHUSDT,okx_spot,2.1238158906995954,0.0,-2.1238158906995954,-227.334127400498,9728.057793158085
1526,close,sell,2396.000376,1.50795987,mean_reversion,ETHUSDT,okx_spot,2.8904579324103294,0.0,14.585493913958485,-212.74863348653952,9751.28901850169
1580,order,buy,2396.94859811081,1.38044923,mean_reversion,ETHUSDT,okx_spot,2.6470926772893177,0.0,-2.6470926772893177,-215.39572616382884,9748.641925833881
1586,stop_loss,sell,2392.590717,1.38044923,mean_reversion,ETHUSDT,okx_spot,3.3028500129877982,-0.5807784586978656,-8.73790505276569,-224.13363121659452,9739.323242153467
1591,order,buy,2383.0365390565753,2.9583133,mean_reversion,ETHUSDT,okx_spot,5.639814950301629,0.0,-5.639814950301629,-229.77344616689615,9733.683427107622
1595,order,sell,2408.849091,2.79096193,mean_reversion,ETHUSDT,okx_spot,5.3784048864768845,0.0,66.66344477251914,-163.110001394377,9804.666638200446
1599,close,sell,2410.768899,0.16735137,mean_reversion,ETHUSDT,okx_spot,0.3227563824008333,0.0,4.318292039594431,-158.79170935478257,9804.665164336182
1709,order,buy,2423.066735416791,1.34418158,mean_reversion,ETHUSDT,okx_spot,2.6056333382863874,0.0,-2.6056333382863874,-161.39734269306896,9802.059531120874
1714,close,sell,2439.895986,1.34418158,mean_reversion,ETHUSDT,okx_spot,2.6237305931977106,0.0,19.99783844625838,-141.39950424681058,9822.057369335122
1730,order,buy,2435.8177731443297,0.76657266,mean_reversion,ETHUSDT,okx_spot,1.4937850477076204,0.0,-1.4937850477076204,-142.8932892945182,9820.563584246633
1735,stop_loss,sell,2437.15626,0.76657266,mean_reversion,ETHUSDT,okx_spot,1.8682573570638517,-2.5728171558516157,1.730607355624565,-141.16268193889366,9819.72137433228
1765,order,buy,2430.917430258908,2.55443803,mean_reversion,ETHUSDT,okx_spot,4.967702345314582,0.0,-4.967702345314582,-146.13038428420825,9814.753671924578
1770,close,sell,2437.800000001,2.55443803,mean_reversion,ETHUSDT,okx_spot,4.9817672236292445,0.0,12.599330620694932,-133.53105366351332,9827.353002663103
1808,order,buy,2436.599999999,1.44824149,mean_reversion,ETHUSDT,okx_spot,2.8230281716260417,0.0,-2.8230281716260417,-136.35408183513937,9824.529974479476
1814,close,sell,2446.560000001,1.44824149,mean_reversion,ETHUSDT,okx_spot,2.8345677598206787,0.0,11.589917540301094,-124.76416429483828,9836.119892062552
1863,order,buy,2456.639999999,0.54333892,mean_reversion,ETHUSDT,okx_spot,1.0678304995426051,0.0,-1.0678304995426051,-125.83199479438089,9835.05206166381
1866,stop_loss,sell,2454.15,0.54333892,mean_reversion,ETHUSDT,okx_spot,1.3334352105179998,-0.0,-2.6863489203745514,-128.51834371475545,9832.365712518134
1871,order,buy,2433.659096067842,2.97579672,mean_reversion,ETHUSDT,okx_spot,5.793659804541479,0.0,-5.793659804541479,-134.31200351929692,9826.572052508684
1881,order,sell,2442.730000001,2.84879195,mean_reversion,ETHUSDT,okx_spot,5.567063648021079,0.0,20.274054235982245,-114.03794928331467,9847.9981551231
1886,close,sell,2447.400000001,0.12700477,mean_reversion,ETHUSDT,okx_spot,0.2486651792785016,0.0,1.496495154536279,-112.5414541287784,9848.34260226642
1911,order,buy,2456.119999999,1.073687,mean_reversion,ETHUSDT,okx_spot,2.1096832915511414,0.0,-2.1096832915511414,-114.65113742032953,9846.23291906207
1916,stop_loss,sell,2453.89,1.073687,mean_reversion,ETHUSDT,okx_spot,2.6347097924300003,-0.0,-5.0290315767476965,-119.68016899707723,9841.203887238413
1925,order,buy,2448.429999999,1.60038087,mean_reversion,ETHUSDT,okx_spot,3.1347364268259996,0.0,-3.1347364268259996,-122.81490542390323,9838.069150756988
1930,order,sell,2453.500000001,1.41097322,mean_reversion,ETHUSDT,okx_spot,2.7694582362171287,0.0,4.384175924206521,-118.43072949969671,9843.413623585571
1934,close,sell,2457.134262,0.18940765,mean_reversion,ETHUSDT,okx_spot,0.37232002103992345,0.0,1.2763337804526196,-117.15439571924409,9843.72966062559
1944,order,buy,2448.826181395998,0.31741755,mean_reversion,ETHUSDT,okx_spot,0.6218403254996586,0.0,-0.6218403254996586,-117.77623604474375,9843.107820217008
1947,order,buy,2444.299999999,1.42657555,mean_reversion,ETHUSDT,okx_spot,2.789582893490859,0.0,-2.789582893490859,-120.56581893823461,9838.881547868366
1952,stop_loss,sell,2445.9753779999996,1.7439931,mean_reversion,ETHUSDT,okx_spot,4.265764182001891,-2.398649741891325,-0.3819562094284059,-120.94777514766302,9837.537631376754
1958,order,buy,2411.131089,3.24998315,mean_reversion,ETHUSDT,okx_spot,6.26890832935292,0.0,-6.26890832935292,-127.21668347701595,9831.268722698958
1962,order,sell,2426.017374,2.84023975,mean_reversion,ETHUSDT,okx_spot,5.512376783860333,0.0,36.76824130589861,-90.44844217111734,9874.13652148006
1969,order,buy,2426.689999999,0.36264496,mean_reversion,ETHUSDT,okx_spot,0.70402151838563,0.0,-0.70402151838563,-91.15246368950297,9873.70810403216
1973,close,sell,2434.310000001,0.77238836,mean_reversion,ETHUSDT,okx_spot,1.504186166905898,0.0,10.756574261060818,-80.39588942844215,9878.089517246199
1981,order,buy,2423.539999999,1.72315564,mean_reversion,ETHUSDT,okx_spot,3.3409092958111017,0.0,-3.3409092958111017,-83.73679872425325,9874.748607842688
1989,stop_loss,sell,2424.347541,1.72315564,mean_reversion,ETHUSDT,okx_spot,4.1775281385942815,-1.9429286334817435,-0.8430806236704707,-84.57987934792372,9871.962598542574
2003,order,buy,2412.23444149374,0.89111964,mean_reversion,ETHUSDT,okx_spot,1.7196715896796024,0.0,-1.7196715896796024,-86.29955093760333,9870.242926831763
2006,stop_loss,sell,2411.36,0.89111964,mean_reversion,ETHUSDT,okx_spot,2.1488102551104005,-0.0,-2.9280423572690024,-89.22759329487234,9867.314884578806
2038,order,buy,2421.3024007609556,1.97072615,mean_reversion,ETHUSDT,okx_spot,3.8173791665899164,0.0,-3.8173791665899164,-93.04497246146225,9863.497505511641
2039,stop_loss,sell,2422.15776,0.89111965,mean_reversion,ETHUSDT,okx_spot,2.158432375335984,-10.923130800983966,9.526925892372763,-83.51804656908949,9863.024751964887
2042,order,buy,2424.532429,0.27532478,mean_reversion,ETHUSDT,okx_spot,0.5340270860938324,0.0,-0.5340270860938324,-84.05207365518332,9865.054432990288
2046,close,sell,2437.200000001,1.35493128,mean_reversion,ETHUSDT,okx_spot,2.6417908124938836,0.0,18.00905691667695,-66.04301673850637,9879.576330495345
2119,order,buy,2577.0973399618474,0.07218493,mean_reversion,ETHUSDT,okx_spot,0.14882207287066573,0.0,-0.14882207287066573,-66.19183881137704,9879.427509821448
2122,stop_loss,sell,2587.131261,0.07218493,mean_reversion,ETHUSDT,okx_spot,0.18675188897609674,-0.7537016943967256,1.2912492445708157,-64.90058956680622,9879.965055920575
2139,order,buy,2583.438318,0.14048655,mean_reversion,ETHUSDT,okx_spot,0.2903506691468983,0.0,-0.2903506691468983,-65.19094023595312,9879.674705214498
2143,order,buy,2572.979999999,0.13546485,mean_reversion,ETHUSDT,okx_spot,0.2788386798022916,0.0,-0.2788386798022916,-65.46977891575541,9877.92661341535
2147,order,buy,2572.099999999,0.37945104,mean_reversion,ETHUSDT,okx_spot,0.7807888159868964,0.0,-0.7807888159868964,-66.25056773174231,9876.902987358564
2151,close,sell,2591.180000001,0.65540244,mean_reversion,ETHUSDT,okx_spot,1.3586125555838842,0.0,9.434375730313247,-56.81619200142906,9888.04945355029
2207,order,buy,2576.2576,0.43324537,mean_reversion,ETHUSDT,okx_spot,0.8929213417018497,0.0,-0.8929213417018497,-57.70911334313091,9887.156532059364
2211,stop_loss,sell,2581.131861,0.43324537,mean_reversion,ETHUSDT,okx_spot,1.1182634281377337,-3.6140726554335183,4.607560253170367,-53.10155308996054,9888.15001969039
2307,order,buy,2611.999999999,2.3125381,mean_reversion,ETHUSDT,okx_spot,4.83227961375815,0.0,-4.83227961375815,-57.93383270371869,9883.317740385313
2311,order,sell,2623.43763,2.25709729,mean_reversion,ETHUSDT,okx_spot,4.737083172125619,0.0,21.078760856008795,-36.855071847709894,9905.03061247858
2315,order,buy,2616.149999999,0.81064025,mean_reversion,ETHUSDT,okx_spot,1.6966051920293514,0.0,-1.6966051920293514,-38.551677039739246,9902.92997510344
2321,order,sell,2624.660000001,0.63912829,mean_reversion,ETHUSDT,okx_spot,1.3419955661056313,0.0,4.26677428487251,-34.284902754866735,9908.958329444766
2333,close,sell,2640.0359700000004,0.22695277,mean_reversion,ETHUSDT,okx_spot,0.47933078103290955,0.0,5.001947581943324,-29.282955172923412,9911.968617800201
2337,order,buy,2610.909999999,0.54245,mean_reversion,ETHUSDT,okx_spot,1.133030503599566,0.0,-1.133030503599566,-30.41598567652298,9910.835587005342
2339,stop_loss,sell,2613.728601,0.54245,mean_reversion,ETHUSDT,okx_spot,1.4178170796124498,-0.9865001124499697,1.0976330960863874,-29.318352580436592,9910.946720066908
2452,order,buy,2672.0754298010525,0.37917205,mean_reversion,ETHUSDT,okx_spot,0.8105410547778369,0.0,-0.8105410547778369,-30.12889363521443,9910.136179595598
2453,stop_loss,sell,2671.362837,0.37917205,mean_reversion,ETHUSDT,okx_spot,1.012906123199106,-21.75417621960598,20.471075434870883,-9.657818200343545,9908.853078192082
2510,order,buy,2717.8617590000003,1.22602209,mean_reversion,ETHUSDT,okx_spot,2.6657268432802055,0.0,-2.6657268432802055,-12.323545043623751,9906.18735181379
2511,stop_loss,sell,2716.32834,0.16327796,mean_reversion,ETHUSDT,okx_spot,0.4435165500453864,-16.70959538498644,16.01570536977264,3.6921603261488887,9903.863829681186
2517,stop_loss,sell,2719.608012,1.06274413,mean_reversion,ETHUSDT,okx_spot,2.8902474506539697,-2.5697280592696554,1.5353011307468742,5.227461456895763,9904.459034429654
