timestamp,reason,side,price,qty,strategy,symbol,exchange,fee_cost,slippage_pnl,realized_pnl,realized_pnl_total,equity_after
2025-04-03 16:00:00+00:00,order,buy,1767.9576672339626,0.40358794,mean_reversion,ETH/USDT,okx_spot,0.5708211143409284,0.0,-0.5708211143409284,-160.78088154266325,9722.853001626016
2025-04-04 16:00:00+00:00,order,sell,1810.451198946405,0.40358794,mean_reversion,ETH/USDT,okx_spot,0.5845410158826477,-6.264168709109709,22.829504620376312,-137.95137692228695,9739.418337537283
2025-04-05 20:00:00+00:00,order,buy,1770.1605931780275,0.82501199,mean_reversion,ETH/USDT,okx_spot,1.168322970877908,0.0,-1.168322970877908,-139.11969989316486,9738.250014566405
2025-04-06 12:00:00+00:00,order,sell,1759.67,0.82501199,mean_reversion,ETH/USDT,okx_spot,1.1613990787546402,-0.0,-9.81626423283947,-148.93596412600434,9728.433750333566
2025-04-06 16:00:00+00:00,order,buy,1626.5703405064476,0.39235729,mean_reversion,ETH/USDT,okx_spot,0.5105573846363897,0.0,-0.5105573846363897,-149.44652151064074,9727.92319294893
2025-04-06 20:00:00+00:00,order,sell,1580.4542014561534,0.39235729,mean_reversion,ETH/USDT,okx_spot,0.4960821819619604,17.956544691349595,-36.546630216348134,-185.99315172698886,9709.333107423932
2025-04-07 00:00:00+00:00,order,buy,1544.1421006738801,3.16313518,mean_reversion,ETH/USDT,okx_spot,3.9074641612485213,0.0,-3.9074641612485213,-189.90061588823738,9705.425643262683
2025-04-07 00:00:00+00:00,order,sell,1580.8,0.39235729,mean_reversion,ETH/USDT,okx_spot,0.4961907232256001,-0.0,13.886803313463611,-176.01381257477377,9820.883343522806
2025-04-07 04:00:00+00:00,order,sell,1460.0762392610964,2.77077788,mean_reversion,ETH/USDT,okx_spot,3.2364375574865867,231.97994428576652,-468.1442111089399,-644.1580236837136,9483.148178912315
2025-04-16 16:00:00+00:00,order,buy,1542.4927266256357,0.72640576,mean_reversion,ETH/USDT,okx_spot,0.8963804811031738,0.0,-0.8963804811031738,-645.0544041648168,9482.251799255377
2025-04-16 16:00:00+00:00,order,sell,1588.3734050059463,0.72640577,mean_reversion,ETH/USDT,okx_spot,0.9230428850486929,-92.95335574516623,125.35830235059564,-519.6961018142212,9514.656745877299
2025-04-22 00:00:00+00:00,order,buy,1555.1197672938224,0.15697745,mean_reversion,ETH/USDT,okx_spot,0.1952949884115021,0.0,-0.1952949884115021,-519.8913968026327,9514.461450888888
2025-04-22 00:00:00+00:00,order,sell,1578.7043727773644,0.15697745,mean_reversion,ETH/USDT,okx_spot,0.19825678939395205,-18.569548987940063,22.07354342660855,-497.8178533760242,9517.965445327556
2025-05-19 00:00:00+00:00,order,buy,2385.9362696368476,0.24563362,mean_reversion,ETH/USDT,okx_spot,0.46885293040015596,0.0,-0.46885293040015596,-498.2867063064243,9517.496592397156
2025-05-19 00:00:00+00:00,order,sell,2385.08372777755,0.24563362,mean_reversion,ETH/USDT,okx_spot,0.4686854000456753,-227.13095507289412,226.45285672974765,-271.8338495766767,9516.81849405401
2025-05-25 08:00:00+00:00,order,buy,2464.545324011747,0.26812968,mean_reversion,ETH/USDT,okx_spot,0.5286541992582128,0.0,-0.5286541992582128,-272.3625037759349,9516.289839854753
2025-05-25 08:00:00+00:00,order,sell,2497.182513339254,0.26812968,mean_reversion,ETH/USDT,okx_spot,0.5356549985625999,-277.98948223444984,286.20482636637104,13.84232259043614,9524.505183986674
2025-05-30 20:00:00+00:00,order,buy,2531.6008346027047,0.13435934,mean_reversion,ETH/USDT,okx_spot,0.2721153738245349,0.0,-0.2721153738245349,13.570207216611605,9524.23306861285
2025-05-30 20:00:00+00:00,order,sell,2530.719162144097,0.13435934,mean_reversion,ETH/USDT,okx_spot,0.2720206050808271,-143.80603262163385,143.41555108691833,156.98575830352993,9523.842587078134
2025-06-06 00:00:00+00:00,order,buy,2414.159999999,0.62059641,mean_reversion,ETH/USDT,okx_spot,1.1985752233319835,0.0,-1.1985752233319835,155.78718308019796,9522.644011854802
2025-06-06 00:00:00+00:00,order,sell,2455.2567101695086,0.62059641,mean_reversion,ETH/USDT,okx_spot,1.2189787999676862,-617.3982968315074,641.683788826168,797.470971906366,9546.929503849464
2025-06-13 04:00:00+00:00,order,buy,2514.659999999,0.6115863,mean_reversion,ETH/USDT,okx_spot,1.2303452841259108,0.0,-1.2303452841259108,796.2406266222401,9545.699158565338
2025-06-13 04:00:00+00:00,order,sell,2526.609575762531,0.6115863,mean_reversion,ETH/USDT,okx_spot,1.236191841588141,-652.0730536021762,658.1450585883758,1454.385685210616,9551.771163551537
2025-06-14 16:00:00+00:00,order,buy,2489.2866642023373,0.5855558,mean_reversion,ETH/USDT,okx_spot,1.1660929952690648,0.0,-1.1660929952690648,1453.219592215347,9550.605070556267
2025-06-14 16:00:00+00:00,order,sell,2507.061531728081,0.00708932,mean_reversion,ETH/USDT,okx_spot,0.014218689166488415,-7.420047636910517,7.531840671591596,1460.7514328869386,9560.999028641032
2025-06-15 16:00:00+00:00,order,sell,2541.8,0.57846648,mean_reversion,ETH/USDT,okx_spot,1.1762768790912002,-0.0,29.20092763284075,1489.9523605197794,9579.91779122379
2025-06-20 20:00:00+00:00,order,buy,2407.1683935411666,0.31381399,mean_reversion,ETH/USDT,okx_spot,0.604322494543235,0.0,-0.604322494543235,1489.348038025236,9579.313468729246
2025-06-21 00:00:00+00:00,order,sell,2425.219714836096,0.31381399,mean_reversion,ETH/USDT,okx_spot,0.608854300271502,-5.799193046777565,10.855095906839756,1500.2031339320758,9584.369371589308
2025-06-21 20:00:00+00:00,order,buy,2295.967273589092,0.47880307,mean_reversion,ETH/USDT,okx_spot,0.8794529433711898,0.0,-0.8794529433711898,1499.3236809887046,9583.489918645937
2025-06-22 00:00:00+00:00,order,sell,2264.385800966101,0.47880307,mean_reversion,ETH/USDT,okx_spot,0.8673558985335825,14.92151417152186,-30.9101761170645,1468.41350487164,9567.501256700394
2025-06-22 12:00:00+00:00,order,buy,2175.4152207164498,1.89304338,mean_reversion,ETH/USDT,okx_spot,3.2945243058628115,0.0,-3.2945243058628115,1465.1189805657773,9564.20673239453
2025-06-22 12:00:00+00:00,order,sell,2264.8,0.47880307,mean_reversion,ETH/USDT,okx_spot,0.8675145543488001,-0.0,41.93019217788749,1507.0491727436647,9732.548482535669
2025-06-22 20:00:00+00:00,order,sell,2227.169521894612,1.4142403,mean_reversion,ETH/USDT,okx_spot,2.519802314236074,-61.264213640092755,131.9374297503512,1638.9866024940159,9676.81014120022
2025-07-01 20:00:00+00:00,order,buy,2397.83031715369,0.40583292,mean_reversion,ETH/USDT,okx_spot,0.7784947834200066,0.0,-0.7784947834200066,1638.2081077105959,9676.031648123406
2025-07-02 04:00:00+00:00,order,sell,2446.5975770858704,0.40583292,mean_reversion,ETH/USDT,okx_spot,0.7943278710189471,-6.610034968483896,25.6070688202916,1663.8151765308876,9695.028680238735
2025-07-24 04:00:00+00:00,order,buy,3535.0555884643263,0.55820881,mean_reversion,ETH/USDT,okx_spot,1.578639338656417,0.0,-1.578639338656417,1662.2365371922313,9693.450051784659
2025-07-24 20:00:00+00:00,order,sell,3733.28,0.55820881,mean_reversion,ETH/USDT,okx_spot,1.6671598289574403,-0.0,108.98346441957392,1771.2200016118052,9802.433506814225
2025-08-01 00:00:00+00:00,order,buy,3698.639999999,0.35737256,mean_reversion,ETH/USDT,okx_spot,1.0574339562544341,0.0,-1.0574339562544341,1770.1625676555507,9801.376072511568
2025-08-01 04:00:00+00:00,order,sell,3650.3071949321466,0.35737256,mean_reversion,ETH/USDT,okx_spot,1.0436157016314562,19.445643443879685,-37.76207578838921,1732.4004918671615,9783.059638047887
2025-08-15 20:00:00+00:00,order,buy,4369.177377335978,0.38594789,mean_reversion,ETH/USDT,okx_spot,1.3490198318548436,0.0,-1.3490198318548436,1731.0514720353067,9781.710625404734
2025-08-16 20:00:00+00:00,order,sell,4421.770036745091,0.38594789,mean_reversion,ETH/USDT,okx_spot,1.3652582525975923,-1.2736422186901224,20.2064165999018,1751.2578886352085,9800.643393606499
2025-08-26 00:00:00+00:00,order,buy,4376.719999999,0.79012254,mean_reversion,ETH/USDT,okx_spot,2.766516098614408,0.0,-2.766516098614408,1748.491372536594,9797.876877057384
2025-08-26 04:00:00+00:00,order,sell,4428.9693190060625,0.79012255,mean_reversion,ETH/USDT,okx_spot,2.799542825763867,-20.74808009433354,59.23190251361984,1807.723275050214,9836.360699401243
2025-08-29 04:00:00+00:00,order,buy,4382.185875248926,0.41300245,mean_reversion,ETH/USDT,okx_spot,1.4478828022665609,0.0,-1.4478828022665609,1806.2753922479474,9834.912816598977
2025-08-29 12:00:00+00:00,order,sell,4315.670652248617,0.41300245,mean_reversion,ETH/USDT,okx_spot,1.4259060422174217,12.736726177723078,-41.63358228136426,1764.6418099665832,9806.015960495335
2025-08-29 16:00:00+00:00,order,buy,4300.471430805898,0.5716984,mean_reversion,ETH/USDT,okx_spot,1.9668581089899546,0.0,-1.9668581089899546,1762.6749518575932,9804.049102386345
2025-08-29 16:00:00+00:00,order,sell,4340.188199292143,0.41300245,mean_reversion,ETH/USDT,okx_spot,1.4340066878149946,-9.870014858243175,24.839130861329863,1787.514082718923,9825.321108695287
2025-08-30 04:00:00+00:00,order,sell,4401.592059188187,0.15869595,mean_reversion,ETH/USDT,okx_spot,0.5588118666762605,-7.80658056532559,23.295202884373673,1810.8092856032965,9834.50684070848
2025-09-19 16:00:00+00:00,order,buy,4441.2917851339125,0.17973592,mean_reversion,ETH/USDT,okx_spot,0.6386077319915888,0.0,-0.6386077319915888,1810.1706778713049,9833.868232976489
2025-09-20 16:00:00+00:00,order,sell,4498.03,0.17973592,mean_reversion,ETH/USDT,okx_spot,0.64676604819008,-0.0,9.551129199923729,1819.7218070712286,9843.419362176413
2025-09-24 04:00:00+00:00,order,buy,4093.0260779416744,0.53292729,mean_reversion,ETH/USDT,okx_spot,1.7450282364934284,0.0,-1.7450282364934284,1817.9767788347351,9841.67433393992
2025-09-25 00:00:00+00:00,order,sell,4062.13,0.53292729,mean_reversion,ETH/USDT,okx_spot,1.73185594602216,-0.0,-18.19721903510742,1799.7795597996278,9823.477114904812
2025-09-25 04:00:00+00:00,order,buy,4009.128573061733,0.56713805,mean_reversion,ETH/USDT,okx_spot,1.818983488900411,0.0,-1.818983488900411,1797.9605763107274,9821.658131415912
2025-09-25 08:00:00+00:00,order,sell,4001.6520557096333,0.56713805,mean_reversion,ETH/USDT,okx_spot,1.8155913149229224,3.906415293347206,-9.962224080131016,1787.9983522305965,9815.602322629129
2025-09-25 12:00:00+00:00,order,buy,3947.927782765727,1.26668104,mean_reversion,ETH/USDT,okx_spot,4.0006122157748685,0.0,-4.0006122157748685,1783.9977400148216,9811.601710413353
2025-09-25 16:00:00+00:00,order,sell,3911.53,1.26668104,mean_reversion,ETH/USDT,okx_spot,3.9637287107129606,-0.0,-50.068110038097736,1733.9296299767238,9761.533600375256
2025-09-25 20:00:00+00:00,order,buy,3874.765141356014,1.27655317,mean_reversion,ETH/USDT,okx_spot,3.957074979362814,0.0,-3.957074979362814,1729.972554997361,9757.576525395893
2025-09-26 20:00:00+00:00,order,sell,4031.6890417244326,1.27655317,mean_reversion,ETH/USDT,okx_spot,4.117332341334069,-9.930360372886922,206.13473049562202,1936.107285492983,9953.780895518628
